timestamp,pressure,temperatureAmbient,altitude
31303,999.711426,26.200001,272.627350
31413,999.728882,26.200001,272.481293
31524,999.728882,26.200001,272.481293
31635,999.710876,26.190001,272.632019
31746,999.717834,26.190001,272.573669
31857,999.675964,26.190001,272.925201
31968,999.734863,26.200001,272.431213
32079,999.708618,26.200001,272.651123
32191,999.720886,26.200001,272.548401
32301,999.716736,26.200001,272.548401
32411,999.726074,26.200001,272.504517
32523,999.716003,26.190001,272.589172
32633,999.723694,26.200001,272.524628
32744,999.704041,26.200001,272.689301
32855,999.728516,26.200001,272.484375
32965,999.743835,26.209999,272.355835
33076,999.736572,26.200001,272.416748
33188,999.718018,26.200001,272.572144
33298,999.698608,26.190001,272.735260
33410,999.704529,26.200001,272.685699
33520,999.706848,26.200001,272.666077
33631,999.744202,26.200001,272.352753
33742,999.737183,26.200001,272.411591
33853,999.713501,26.200001,272.610321
33963,999.759827,26.200001,272.221649
34074,999.702026,26.190001,272.706329
34185,999.707336,26.190001,272.661957
34296,999.710388,26.200001,272.636139
34407,999.727783,26.200001,272.490570
34518,999.704529,26.200001,272.685699
34630,999.736572,26.200001,272.416748
34741,999.747681,26.200001,272.323334
34851,999.746338,26.200001,272.334686
34962,999.744995,26.190001,272.346039
35073,999.737671,26.200001,272.407471
35184,999.722168,26.200001,272.537537
35296,999.734375,26.200001,272.435333
35406,999.723267,26.200001,272.528259
35516,999.718018,26.200001,272.572144
35627,999.737671,26.200001,272.407471
35738,999.687012,26.200001,272.832306
35849,999.699219,26.200001,272.730103
35960,999.700623,26.200001,272.718231
36071,999.696411,26.200001,272.753326
36182,999.702332,26.200001,272.703766
36293,999.692993,26.200001,272.713043
36404,999.720459,26.200001,272.552002
36515,999.682800,26.190001,272.867920
36625,999.675964,26.190001,272.925201
36736,999.711731,26.200001,272.625305
36847,999.697205,26.200001,272.747131
36958,999.695313,26.200001,272.762604
37069,999.709351,26.200001,272.644928
37180,999.712402,26.209999,272.619629
37291,999.690552,26.200001,272.802887
37402,999.700989,26.200001,272.715118
37513,999.720459,26.200001,272.552002
37624,999.723267,26.200001,272.528259
37735,999.708252,26.200001,272.654205
37846,999.705872,26.200001,272.674347
37957,999.714539,26.200001,272.601562
38067,999.711426,26.200001,272.627350
38178,999.695068,26.190001,272.764679
38290,999.703430,26.200001,272.694458
38400,999.698914,26.200001,272.732666
38511,999.715942,26.209999,272.589691
38622,999.697815,26.200001,272.741974
38733,999.729858,26.209999,272.473022
38844,999.691589,26.190001,272.794098
38955,999.711426,26.200001,272.627350
39065,999.689514,26.200001,272.811127
39176,999.738586,26.209999,272.399719
39287,999.710022,26.200001,272.639252
39398,999.719360,26.209999,272.561279
39509,999.718750,26.200001,272.565948
39621,999.720459,26.200001,272.552002
39731,999.687744,26.200001,272.826111
39843,999.700989,26.200001,272.715118
39953,999.727478,26.200001,272.493164
40064,999.737915,26.200001,272.405396
40175,999.718750,26.200001,272.565948
40286,999.714233,26.209999,272.639252
40397,999.730225,26.200001,272.469940
40508,999.720154,26.200001,272.554596
40618,999.718018,26.200001,272.572144
40729,999.741028,26.209999,272.379608
40840,999.730530,26.209999,272.467346
40952,999.728760,26.209999,272.482300
41062,999.723877,26.200001,272.552002
41173,999.730957,26.200001,272.463745
41284,999.692261,26.200001,272.788422
41396,999.706848,26.200001,272.666077
41506,999.726379,26.209999,272.502441
41616,999.724670,26.209999,272.516388
41728,999.703735,26.209999,272.691895
41838,999.715942,26.209999,272.589691
41949,999.727722,26.209999,272.491089
42060,999.710388,26.200001,272.636139
42171,999.723694,26.200001,272.524628
42281,999.713501,26.200001,272.610321
42392,999.722168,26.200001,272.537537
42503,999.715942,26.209999,272.589691
42615,999.714844,26.209999,272.598969
42725,999.739990,26.209999,272.387848
42836,999.749084,26.209999,272.311981
42947,999.728516,26.200001,272.484375
43058,999.724976,26.200001,272.513794
43169,999.717651,26.209999,272.575226
43279,999.714233,26.209999,272.604126
43390,999.714844,26.209999,272.598969
43501,999.741028,26.209999,272.379608
43612,999.723877,26.200001,272.523102
43722,999.726746,26.200001,272.499359
43833,999.715637,26.200001,272.592255
43945,999.718750,26.200001,272.565948
44056,999.696716,26.209999,272.750732
44167,999.694397,26.200001,272.770355
44277,999.698425,26.209999,272.736786
44388,999.730957,26.200001,272.463745
44499,999.689514,26.200001,272.811127
44610,999.739014,26.200001,272.396118
44720,999.744507,26.209999,272.350159
44831,999.759033,26.209999,272.228363
44942,999.747986,26.209999,272.320740
45053,999.735107,26.209999,272.429138
45164,999.736877,26.209999,272.414185
45275,999.742493,26.200001,272.367218
45386,999.712830,26.200001,272.615997
45497,999.720093,26.209999,272.555084
45608,999.760864,26.209999,272.212860
45719,999.728760,26.209999,272.482300
45831,999.730530,26.209999,272.467346
45942,999.727722,26.209999,272.491089
46052,999.746582,26.200001,272.332611
46163,999.727478,26.200001,272.493164
46274,999.724243,26.209999,272.519989
46384,999.719055,26.209999,272.563873
46496,999.723572,26.209999,272.525665
46606,999.732666,26.200001,272.449280
46717,999.728760,26.209999,272.482300
46828,999.740723,26.200001,272.381653
46940,999.715210,26.200001,272.595886
47050,999.708923,26.209999,272.648529
47161,999.720764,26.209999,272.549408
47271,999.723572,26.209999,272.525665
47382,999.728760,26.209999,272.482300
47494,999.713745,26.209999,272.608276
47604,999.731567,26.209999,272.458557
47715,999.734375,26.200001,272.435333
47826,999.728149,26.209999,272.487488
47937,999.745178,26.209999,272.344482
48048,999.737488,26.209999,272.409027
48159,999.779297,26.209999,272.058533
48270,999.759033,26.209999,272.228363
48382,999.740295,26.209999,272.385284
48492,999.737183,26.200001,272.411591
48603,999.729248,26.200001,272.478180
48714,999.727051,26.209999,272.496765
48824,999.749695,26.209999,272.306824
48935,999.750366,26.209999,272.301147
49046,999.739990,26.209999,272.418304
49157,999.771240,26.219999,272.126160
49269,999.723267,26.200001,272.528259
49379,999.717041,26.200001,272.580383
49490,999.743408,26.209999,272.359467
49601,999.753906,26.209999,272.271210
49712,999.715454,26.209999,272.593811
49822,999.730469,26.209999,272.467865
49933,999.743408,26.209999,272.359467
50044,999.761230,26.209999,272.209778
50155,999.750793,26.209999,272.297516
50266,999.744385,26.209999,272.351196
50376,999.724243,26.209999,272.519989
50487,999.727722,26.209999,272.491089
50598,999.735718,26.209999,272.423981
50709,999.725342,26.209999,272.510712
50820,999.732666,26.200001,272.449280
50931,999.702026,26.209999,272.706329
51042,999.706116,26.209999,272.672272
51153,999.721741,26.209999,272.541168
51264,999.748657,26.209999,272.315582
51374,999.724243,26.209999,272.519989
51486,999.706848,26.209999,272.666077
51596,999.740295,26.209999,272.385284
51707,999.698425,26.209999,272.736786
51818,999.710693,26.209999,272.633545
51928,999.714844,26.209999,272.598969
52039,999.713074,26.209999,272.613953
52150,999.744385,26.209999,272.351196
52261,999.719055,26.209999,272.453400
52372,999.707825,26.209999,272.657806
52483,999.723572,26.209999,272.525665
52594,999.714233,26.209999,272.604126
52705,999.742676,26.209999,272.365662
52816,999.733887,26.209999,272.439484
52926,999.729553,26.209999,272.475616
53037,999.725342,26.209999,272.510712
53148,999.739197,26.209999,272.394562
53259,999.735107,26.209999,272.429138
53370,999.717041,26.200001,272.580383
53482,999.728760,26.209999,272.482300
53592,999.745178,26.219999,272.344482
53703,999.724243,26.209999,272.519989
53814,999.720703,26.219999,272.549927
53925,999.732910,26.219999,272.447205
54036,999.729553,26.209999,272.475616
54147,999.716553,26.209999,272.584534
54258,999.720764,26.209999,272.549408
54369,999.699036,26.209999,272.731628
54479,999.710327,26.209999,272.636658
54590,999.749695,26.209999,272.306824
54701,999.731201,26.219999,272.461670
54812,999.729858,26.209999,272.473022
54923,999.696106,26.200001,272.755890
55034,999.700256,26.209999,272.721313
55146,999.736389,26.209999,272.418304
55256,999.739990,26.209999,272.387848
55367,999.738098,26.209999,272.403839
55478,999.715454,26.209999,272.593811
55589,999.721069,26.209999,272.546844
55699,999.688416,26.200001,272.820435
55810,999.702026,26.209999,272.706329
55921,999.713745,26.209999,272.608276
56032,999.695618,26.209999,272.760040
56143,999.735718,26.209999,272.423981
56254,999.722473,26.209999,272.534973
56365,999.716553,26.209999,272.584534
56476,999.698425,26.209999,272.736786
56588,999.705444,26.209999,272.677948
56698,999.709534,26.209999,272.643372
56810,999.699036,26.209999,272.731628
56920,999.723511,26.209999,272.526184
57031,999.743347,26.219999,272.652649
57141,999.778931,26.219999,272.061615
57252,999.676514,26.209999,272.920563
57364,999.713135,26.209999,272.613434
57474,999.718933,26.219999,272.564911
57585,999.706726,26.219999,272.667114
57696,999.725220,26.209999,272.511749
57807,999.714844,26.209999,272.598969
57918,999.743347,26.219999,272.359985
58028,999.711426,26.209999,272.627350
58139,999.704346,26.209999,272.686737
58250,999.731201,26.219999,272.461670
58361,999.724854,26.219999,272.514832
58472,999.726563,26.219999,272.500885
58582,999.718933,26.219999,272.564911
58693,999.746887,26.219999,272.330048
58804,999.728760,26.209999,272.482300
58915,999.735779,26.209999,272.423462
59026,999.727051,26.209999,272.496765
59137,999.711243,26.209999,272.628906
59248,999.715454,26.219999,272.593811
59360,999.732910,26.219999,272.447205
59470,999.723511,26.209999,272.526184
59580,999.679993,26.209999,272.891144
59691,999.743835,26.209999,272.355835
59802,999.727661,26.219999,272.491608
59913,999.747192,26.219999,272.327454
60024,999.730103,26.219999,272.470947
60135,999.731201,26.219999,272.461670
60246,999.756226,26.219999,272.252106
60357,999.741699,26.209999,272.373901
60468,999.734680,26.209999,272.432770
60580,999.705444,26.209999,272.677948
60691,999.731201,26.219999,272.461670
60801,999.729370,26.219999,272.477142
60912,999.769531,26.219999,272.140076
61022,999.720703,26.219999,272.198944
61133,999.747498,26.219999,272.324890
61244,999.736389,26.209999,272.418304
61355,999.715454,26.209999,272.593811
61466,999.749207,26.219999,272.310944
61578,999.785461,26.219999,272.006927
61688,999.736023,26.219999,272.421417
61800,999.752808,26.219999,272.280487
61911,999.738098,26.219999,272.403839
62021,999.702637,26.209999,272.701172
62131,999.713745,26.209999,272.608276
62242,999.730103,26.219999,272.470947
62353,999.724243,26.219999,272.519989
62464,999.736023,26.219999,272.421417
62575,999.755127,26.219999,272.260864
62685,999.738831,26.219999,272.397675
62797,999.755554,26.219999,272.257782
62907,999.713745,26.219999,272.608276
63018,999.741272,26.219999,272.377533
63130,999.736023,26.219999,272.421417
63240,999.737732,26.219999,272.406952
63351,999.771545,26.219999,272.123566
63462,999.771545,26.219999,272.123566
63573,999.720703,26.219999,272.549927
63683,999.740967,26.209999,272.380096
63794,999.745789,26.219999,272.339325
63905,999.751038,26.219999,272.295441
64016,999.740173,26.219999,272.386292
64127,999.714355,26.219999,272.603088
64238,999.764526,26.219999,272.182404
64349,999.750305,26.219999,272.301636
64460,999.728760,26.209999,272.482300
64571,999.739197,26.209999,272.394562
64681,999.752808,26.219999,272.280487
64792,999.730774,26.219999,272.465271
64903,999.765320,26.230000,272.175690
65014,999.729675,26.219999,272.143188
65125,999.766724,26.219999,272.163818
65235,999.750305,26.219999,272.301636
65346,999.720703,26.219999,272.549927
65457,999.755859,26.219999,272.255188
65568,999.759399,26.219999,272.225250
65679,999.751038,26.219999,272.295441
65790,999.743652,26.219999,272.357391
65901,999.740173,26.219999,272.386292
66012,999.750305,26.219999,272.301636
66122,999.737488,26.209999,272.409027
66233,999.748230,26.219999,272.319214
66344,999.759399,26.219999,272.225250
66455,999.733154,26.219999,272.445160
66566,999.731384,26.219999,272.460114
66677,999.744690,26.219999,272.348633
66787,999.725220,26.209999,272.511749
66898,999.725952,26.219999,272.505554
67009,999.737732,26.219999,272.406952
67120,999.767029,26.230000,272.161255
67231,999.768738,26.230000,272.146790
67342,999.751709,26.219999,272.289764
67453,999.729065,26.219999,272.479736
67564,999.748596,26.219999,272.316101
67675,999.747864,26.209999,272.321777
67785,999.746887,26.219999,272.330048
67896,999.776123,26.219999,272.084869
68007,999.738464,26.219999,272.400757
68118,999.785461,26.219999,272.006927
68229,999.765625,26.230000,272.173126
68341,999.761475,26.219999,272.207703
68451,999.757324,26.219999,272.242798
68562,999.719666,26.219999,272.558716
68673,999.767029,26.230000,272.161255
68784,999.777832,26.219999,272.070923
68895,999.759399,26.219999,272.225250
69006,999.767029,26.230000,272.196869
69117,999.759033,26.219999,272.228363
69228,999.740967,26.209999,272.380096
69338,999.710327,26.209999,272.636658
69449,999.761108,26.219999,272.210815
69560,999.739441,26.219999,272.392487
69671,999.731384,26.219999,272.460114
69782,999.761108,26.219999,272.123566
69893,999.766357,26.219999,272.166931
70004,999.740967,26.209999,272.380096
70115,999.740540,26.219999,272.383209
70226,999.741882,26.219999,272.372375
70336,999.747192,26.219999,272.327454
70447,999.768066,26.219999,272.152466
70559,999.765015,26.219999,272.178284
70669,999.758301,26.230000,272.234558
70780,999.743347,26.219999,272.359985
70890,999.750305,26.219999,272.301636
71001,999.770874,26.219999,272.129242
71112,999.768066,26.219999,272.152466
71223,999.757629,26.219999,272.240234
71334,999.765625,26.219999,272.173126
71445,999.773254,26.219999,272.109100
71556,999.770630,26.209999,272.131317
71667,999.761475,26.219999,272.207703
71778,999.766357,26.219999,272.166931
71888,999.794922,26.230000,271.927429
71999,999.772217,26.230000,272.117889
72110,999.746704,26.230000,272.331573
72221,999.768738,26.230000,272.146790
72332,999.771851,26.219999,272.121002
72443,999.770630,26.209999,272.131317
72554,999.771240,26.219999,272.126160
72665,999.759399,26.219999,272.225250
72776,999.778564,26.219999,272.064728
72886,999.753052,26.230000,272.278412
72997,999.777527,26.230000,272.109100
73108,999.756897,26.219999,272.246429
73220,999.748596,26.219999,272.316101
73330,999.746887,26.219999,272.330048
73440,999.744080,26.219999,272.353790
73551,999.771545,26.219999,272.123566
73662,999.752319,26.219999,272.284607
73773,999.748901,26.219999,272.240234
73884,999.730774,26.219999,272.465271
73995,999.754517,26.219999,272.266022
74106,999.727661,26.219999,272.491608
74217,999.742981,26.219999,272.363068
74328,999.723755,26.219999,272.524139
74439,999.748901,26.219999,272.313507
74549,999.758301,26.230000,272.234558
74660,999.750000,26.219999,272.304230
74771,999.730103,26.219999,272.470947
74882,999.766113,26.219999,272.169006
74992,999.775024,26.219999,272.094147
75103,999.733154,26.219999,272.445160
75214,999.727356,26.219999,272.494202
75325,999.753418,26.219999,272.275330
75436,999.741577,26.230000,272.374939
75547,999.737061,26.219999,272.412628
75658,999.721436,26.219999,272.543732
75769,999.748230,26.219999,272.319214
75880,999.724548,26.219999,272.517426
75990,999.742554,26.230000,272.366699
76101,999.732178,26.230000,272.453400
76212,999.699402,26.219999,272.728546
76323,999.710205,26.219999,272.637695
76434,999.720703,26.219999,272.549927
76545,999.719666,26.219999,272.558716
76656,999.687805,26.219999,272.825592
76767,999.705322,26.219999,272.678986
76878,999.718567,26.219999,272.567474
76989,999.734924,26.219999,272.430695
77100,999.720337,26.219999,272.553040
77211,999.709534,26.209999,272.643372
77322,999.731201,26.219999,272.461670
77433,999.727356,26.219999,272.494202
77543,999.747192,26.219999,272.327454
77654,999.735596,26.230000,272.425018
77765,999.754089,26.219999,272.327454
77876,999.763489,26.230000,272.191193
77987,999.732483,26.219999,272.450836
78098,999.718933,26.219999,272.564911
78209,999.722717,26.219999,272.532898
78320,999.753723,26.230000,272.272736
78431,999.733887,26.230000,272.439484
78541,999.753052,26.230000,272.278412
78652,999.730408,26.230000,272.468384
78763,999.712036,26.219999,272.622711
78874,999.709167,26.219999,272.646454
78985,999.746094,26.230000,272.336761
79095,999.723450,26.230000,272.526703
79207,999.724548,26.219999,272.517426
79317,999.764221,26.230000,272.184998
79428,999.760010,26.230000,272.220093
79540,999.741272,26.219999,272.377533
79651,999.730774,26.219999,272.465271
79761,999.740845,26.230000,272.381134
79872,999.746704,26.230000,272.331573
79983,999.756592,26.230000,272.248993
80093,999.751709,26.219999,272.289764
80204,999.717529,26.219999,272.576263
80315,999.737061,26.219999,272.412628
80427,999.751038,26.219999,272.295441
80537,999.740540,26.219999,272.383209
80648,999.751343,26.230000,272.292877
80759,999.720947,26.219999,272.547882
80870,999.708740,26.219999,272.650085
80981,999.740845,26.230000,272.346039
81091,999.747192,26.219999,272.327454
81202,999.732483,26.219999,272.450836
81314,999.731201,26.219999,272.461670
81424,999.767029,26.230000,272.161255
81535,999.773987,26.230000,272.102936
81645,999.768372,26.230000,272.149902
81756,999.758301,26.230000,272.585541
81867,999.737976,26.230000,272.404877
81978,999.731384,26.219999,272.460114
82089,999.723755,26.219999,272.524139
82200,999.746704,26.230000,272.331573
82311,999.752686,26.230000,272.281525
82422,999.732788,26.230000,272.448242
82533,999.768372,26.230000,272.149902
82643,999.769348,26.230000,272.141632
82755,999.753052,26.230000,272.278412
82865,999.757629,26.219999,272.240234
82976,999.742188,26.230000,272.369781
83087,999.765930,26.230000,272.170532
83198,999.785767,26.230000,272.004333
83309,999.769348,26.230000,272.141632
83419,999.778809,26.230000,272.062653
83530,999.766357,26.219999,272.166931
83641,999.754089,26.219999,272.269653
83752,999.762512,26.230000,272.198944
83863,999.800781,26.240000,271.878387
83974,999.784058,26.230000,272.018280
84085,999.754822,26.230000,272.263458
84195,999.793823,26.230000,271.936707
84306,999.773254,26.219999,272.109100
84417,999.750000,26.219999,272.304230
84528,999.769836,26.219999,272.137512
84639,999.776428,26.230000,272.082275
84750,999.793762,26.240000,271.937225
84861,999.790283,26.230000,271.966125
84972,999.776428,26.230000,272.082275
85083,999.776428,26.230000,272.082275
85194,999.762817,26.219999,272.196869
85304,999.760010,26.230000,272.220093
85415,999.784973,26.240000,272.011047
85526,999.780457,26.240000,272.048737
85637,999.780518,26.230000,272.048218
85747,999.786804,26.240000,271.995544
85858,999.792786,26.230000,271.945496
85969,999.775024,26.219999,272.094147
86080,999.774353,26.219999,272.099823
86191,999.772888,26.230000,272.112213
86302,999.795654,26.230000,271.921234
86413,999.756592,26.230000,272.248993
86524,999.772888,26.230000,272.112213
86635,999.767639,26.230000,272.156097
86746,999.766724,26.219999,272.163818
86856,999.783752,26.219999,272.020844
86967,999.776428,26.230000,272.082275
87078,999.788574,26.230000,271.980591
87189,999.795654,26.230000,271.921234
87300,999.797363,26.230000,271.906769
87411,999.811951,26.230000,271.784454
87523,999.791809,26.219999,271.953735
87633,999.794189,26.219999,271.933624
87744,999.787964,26.230000,271.985748
87855,999.833923,26.230000,271.600189
87966,999.811279,26.230000,271.790131
88077,999.793823,26.230000,271.936707
88188,999.804321,26.230000,271.848450
88298,999.802979,26.219999,271.859802
88410,999.794189,26.219999,271.933624
88521,999.791382,26.230000,271.956848
88631,999.811279,26.240000,271.790131
88742,999.796265,26.230000,271.916077
88853,999.797974,26.230000,271.901611
88964,999.812317,26.230000,271.781342
89075,999.795959,26.219999,271.918640
89186,999.774353,26.219999,272.099823
89296,999.791809,26.219999,271.953735
89407,999.788574,26.230000,271.980591
89518,999.815491,26.230000,271.755035
89629,999.792786,26.230000,271.945496
89740,999.779846,26.240000,272.011047
89851,999.792053,26.230000,271.951691
89962,999.776733,26.219999,272.079681
90073,999.765015,26.219999,272.178284
90184,999.787964,26.230000,271.985748
90295,999.792053,26.230000,271.951691
90406,999.797363,26.230000,271.906769
90518,999.813721,26.230000,271.769989
90628,999.796265,26.230000,271.916077
90739,999.773254,26.219999,272.109100
90850,999.772217,26.230000,272.117889
90960,999.797974,26.230000,271.901611
91071,999.779846,26.230000,272.053894
91182,999.752686,26.230000,272.281525
91293,999.758911,26.230000,272.229370
91404,999.764832,26.230000,272.179840
91515,999.750000,26.219999,272.304230
91627,999.744690,26.219999,272.348633
91737,999.757202,26.230000,272.243835
91847,999.750916,26.230000,272.296478
91958,999.776428,26.230000,272.082275
92069,999.779846,26.230000,272.053894
92180,999.775330,26.230000,272.091553
92291,999.741882,26.219999,272.372375
92401,999.755859,26.219999,272.255188
92512,999.777832,26.219999,272.070923
92623,999.779846,26.240000,272.053894
92734,999.759705,26.230000,272.222687
92845,999.746704,26.240000,272.331573
92956,999.757202,26.230000,272.243835
93067,999.744690,26.219999,272.348633
93178,999.736694,26.219999,272.415741
93289,999.737732,26.219999,272.406952
93399,999.768372,26.230000,272.149902
93510,999.762329,26.240000,272.200470
93622,999.756165,26.230000,272.252625
93732,999.742188,26.230000,272.238159
93843,999.753662,26.240000,272.273254
93955,999.734192,26.219999,272.436890
94065,999.741882,26.219999,272.372375
94177,999.763123,26.230000,272.194275
94287,999.724060,26.230000,272.521545
94398,999.750244,26.230000,272.302155
94509,999.732788,26.230000,272.448242
94620,999.722351,26.230000,272.536011
94731,999.730774,26.219999,272.465271
94842,999.715088,26.219999,272.596924
94952,999.748535,26.230000,272.316620
95063,999.756165,26.230000,272.252625
95174,999.736267,26.240000,272.419342
95285,999.736938,26.230000,272.413666
95396,999.724792,26.230000,272.515350
95507,999.714050,26.219999,272.605682
