timestamp,pressure,temperatureAmbient,altitude
44623,999.350159,23.450001,275.657898
44734,999.342834,23.450001,275.719330
44845,999.380005,23.450001,275.407471
44956,999.359863,23.459999,275.576294
45068,999.362244,23.459999,275.556671
45178,999.342834,23.450001,275.719330
45289,999.346252,23.450001,275.690430
45400,999.336548,23.450001,275.772003
45510,999.342834,23.450001,275.719330
45621,999.366821,23.459999,275.517944
45732,999.357361,23.450001,275.597473
45843,999.337952,23.459999,275.760132
45954,999.332397,23.450001,275.806610
46065,999.336243,23.450001,275.774597
46176,999.337280,23.459999,275.765808
46287,999.367493,23.459999,275.512268
46398,999.354675,23.459999,275.620209
46509,999.342529,23.459999,275.721924
46619,999.368225,23.459999,275.506073
46730,999.373779,23.459999,275.459625
46842,999.361572,23.459999,275.561859
46952,999.325806,23.459999,275.862366
47062,999.339355,23.469999,275.748260
47173,999.312683,23.459999,275.972351
47284,999.340454,23.459999,275.739471
47395,999.349060,23.459999,275.667175
47506,999.377197,23.459999,275.431213
47618,999.334534,23.459999,275.789032
47728,999.327576,23.459999,275.847382
47839,999.368896,23.469999,275.500397
47950,999.349854,23.469999,275.660461
48060,999.319519,23.459999,275.915039
48171,999.346313,23.469999,275.689911
48283,999.341431,23.459999,275.731201
48393,999.340454,23.459999,275.739471
48504,999.354980,23.469999,275.617615
48615,999.341064,23.469999,275.734314
48726,999.348022,23.469999,275.675964
48837,999.354004,23.469999,275.625366
48948,999.359192,23.469999,275.581970
49059,999.328979,23.469999,275.835510
49170,999.341064,23.469999,275.734314
49281,999.341797,23.469999,275.728119
49392,999.334839,23.469999,275.786469
49503,999.327637,23.480000,275.846863
49613,999.365173,23.480000,275.531891
49724,999.359863,23.480000,275.576294
49835,999.333130,23.469999,275.800903
49946,999.347046,23.469999,275.683716
50057,999.349121,23.480000,275.666656
50168,999.361267,23.480000,275.564423
50279,999.332520,23.480000,275.805573
50390,999.367188,23.480000,275.514862
50501,999.340149,23.490000,275.742065
50611,999.342529,23.480000,275.721924
50722,999.329346,23.480000,275.832428
50833,999.366089,23.490000,275.524170
50945,999.339355,23.480000,275.748260
51055,999.329041,23.480000,275.834991
51165,999.309509,23.490000,275.998688
51276,999.350525,23.490000,275.654785
51387,999.342163,23.480000,275.725006
51498,999.315491,23.480000,275.948608
51609,999.332214,23.490000,275.808136
51720,999.359924,23.490000,275.575775
51832,999.347046,23.490000,275.683716
51942,999.335632,23.490000,275.779755
52053,999.328674,23.490000,275.838104
52163,999.346741,23.480000,275.686279
52274,999.328308,23.480000,275.841187
52385,999.340149,23.490000,275.742065
52496,999.345337,23.490000,275.698151
52607,999.333130,23.490000,275.800903
52717,999.343567,23.490000,275.713135
52829,999.347046,23.490000,275.683716
52940,999.341858,23.490000,275.727600
53050,999.340149,23.490000,275.742065
53161,999.322449,23.500000,275.890259
53273,999.354675,23.490000,275.620209
53383,999.344299,23.490000,275.706940
53494,999.353699,23.500000,275.627930
53605,999.332825,23.500000,275.803497
53715,999.313049,23.490000,275.969238
53827,999.313049,23.490000,275.969238
53937,999.349243,23.500000,275.665619
54048,999.316162,23.500000,275.942902
54159,999.350952,23.500000,275.651184
54270,999.298828,23.500000,276.088531
54381,999.342957,23.500000,275.718292
54492,999.332825,23.500000,275.803497
54603,999.332825,23.500000,275.803497
54714,999.340149,23.500000,275.742065
54825,999.356506,23.510000,275.604706
54936,999.318604,23.500000,275.922791
55047,999.339111,23.510000,275.750305
55158,999.326965,23.510000,275.852539
55268,999.321411,23.500000,275.899017
55380,999.316162,23.500000,275.942902
55490,999.340881,23.510000,275.735870
55601,999.328735,23.510000,275.837585
55712,999.351257,23.510000,275.648590
55823,999.322510,23.510000,275.889740
55934,999.322510,23.510000,275.889740
56045,999.336731,23.500000,275.770447
56156,999.312317,23.500000,275.975433
56267,999.343262,23.510000,275.715729
56377,999.335327,23.510000,275.782318
56488,999.319702,23.510000,275.913483
56599,999.316223,23.510000,275.942413
56710,999.324219,23.510000,275.875275
56820,999.311035,23.510000,275.986298
56932,999.310608,23.500000,275.989380
57042,999.324219,23.510000,275.875275
57153,999.321411,23.520000,275.899017
57264,999.306885,23.510000,276.020874
57375,999.279785,23.520000,276.248077
57486,999.333618,23.520000,275.796783
57597,999.305786,23.510000,276.030182
57708,999.313721,23.510000,275.963562
57818,999.313416,23.520000,275.966156
57929,999.328369,23.520000,275.840668
58040,999.339478,23.520000,275.747223
58151,999.328369,23.520000,275.840668
58262,999.351624,23.520000,275.645508
58372,999.323120,23.510000,275.884583
58483,999.334595,23.510000,275.788513
58594,999.352356,23.520000,275.639313
58705,999.345398,23.520000,275.697662
58816,999.333252,23.520000,275.799896
58927,999.345398,23.520000,275.697662
59039,999.354736,23.520000,275.619690
59149,999.321411,23.520000,275.899017
59260,999.313416,23.520000,275.966156
59371,999.326233,23.520000,275.858765
59481,999.306458,23.520000,276.024506
59592,999.361694,23.520000,275.560822
59703,999.325317,23.520000,275.865967
59814,999.337830,23.530001,275.761169
59925,999.313416,23.520000,275.966156
60036,999.327026,23.520000,275.852051
60147,999.340576,23.530001,275.738434
60258,999.325623,23.530001,275.863922
60369,999.313416,23.530001,275.966156
60480,999.370056,23.530001,275.855133
60591,999.315186,23.540001,275.951172
60702,999.336426,23.530001,275.773041
60812,999.327637,23.530001,275.846863
60923,999.351746,23.540001,275.644470
61034,999.326721,23.530001,275.854614
61145,999.353455,23.530001,275.630005
61256,999.332581,23.540001,275.644470
61367,999.323914,23.540001,275.877869
61479,999.319092,23.530001,275.918640
61589,999.318298,23.520000,275.925354
61700,999.323914,23.540001,275.877869
61811,999.345764,23.530001,275.694550
61921,999.325623,23.540001,275.863922
62032,999.318665,23.540001,275.892303
62143,999.346436,23.540001,275.688873
62255,999.322205,23.530001,275.892303
62365,999.332581,23.530001,275.805054
62475,999.381592,23.540001,275.394043
62586,999.334717,23.540001,275.787506
62697,999.340210,23.540001,275.741547
62808,999.316589,23.540001,275.823120
62919,999.336426,23.540001,275.773041
63030,999.297791,23.540001,276.097321
63141,999.333252,23.540001,275.799896
63252,999.338135,23.540001,275.758575
63363,999.334717,23.540001,275.787506
63473,999.319763,23.549999,275.912964
63584,999.340637,23.549999,275.898499
63695,999.339539,23.549999,275.746704
63806,999.354858,23.540001,275.618652
63917,999.336731,23.540001,275.770447
64028,999.336121,23.549999,275.775604
64139,999.337830,23.549999,275.761169
64250,999.365601,23.549999,275.528290
64361,999.363892,23.549999,275.490082
64472,999.371887,23.549999,275.475616
64583,999.331238,23.540001,275.816406
64694,999.332214,23.540001,275.808136
64805,999.351746,23.549999,275.644470
64915,999.336731,23.549999,275.770447
65026,999.367004,23.549999,275.516418
65137,999.351746,23.549999,275.478210
65248,999.365295,23.549999,275.530853
65359,999.329163,23.549999,275.833954
65471,999.344055,23.549999,275.709015
65581,999.360107,23.549999,275.574249
65692,999.340942,23.549999,275.735352
65803,999.314941,23.549999,275.953247
65913,999.345459,23.559999,275.414703
66024,999.342651,23.549999,275.720886
66135,999.347168,23.549999,275.682678
66246,999.346191,23.549999,275.690948
66357,999.367004,23.559999,275.516418
66467,999.361694,23.559999,275.560822
66578,999.359070,23.559999,275.583008
66690,999.359680,23.570000,275.571136
66800,999.392639,23.570000,275.301605
66911,999.356567,23.559999,275.604187
67022,999.371460,23.559999,275.479248
67133,999.342346,23.570000,275.723450
67245,999.345764,23.570000,275.694550
67355,999.375305,23.570000,275.446716
67465,999.345764,23.570000,275.598511
67577,999.363098,23.570000,275.549469
67687,999.355530,23.559999,275.612976
67798,999.365967,23.559999,275.525177
67909,999.377808,23.570000,275.426056
68020,999.372559,23.570000,275.469940
68131,999.361816,23.570000,275.559784
68242,999.376038,23.570000,275.405396
68353,999.362183,23.570000,275.557190
68464,999.340942,23.559999,275.735352
68574,999.388184,23.570000,275.338776
68685,999.392029,23.580000,275.306763
68796,999.368774,23.570000,275.501434
68907,999.355957,23.570000,275.609344
69018,999.345154,23.580000,275.711578
69128,999.332947,23.580000,275.802460
69239,999.348267,23.570000,275.673889
69350,999.346558,23.570000,275.687836
69461,999.309692,23.570000,275.997131
69572,999.350342,23.580000,275.656342
69683,999.328430,23.580000,275.840149
69794,999.325012,23.580000,275.868561
69905,999.321899,23.570000,275.894897
70016,999.340637,23.580000,275.737915
70126,999.339233,23.570000,275.749268
70238,999.343750,23.590000,275.711578
70349,999.325684,23.590000,275.863403
70459,999.340637,23.580000,275.737915
70570,999.352783,23.580000,275.766846
70680,999.379822,23.580000,275.408997
70791,999.331238,23.580000,275.816406
70902,999.345154,23.580000,275.699707
71013,999.357971,23.580000,275.592316
71124,999.321533,23.580000,275.897980
71235,999.366699,23.580000,275.518982
71346,999.348267,23.590000,275.638275
71457,999.351074,23.580000,275.650146
71568,999.343445,23.580000,275.714172
71678,999.312195,23.580000,275.976471
71789,999.329834,23.590000,275.828278
71900,999.373962,23.590000,275.458069
72011,999.387207,23.590000,275.347046
72122,999.328125,23.590000,275.807129
72233,999.348999,23.590000,275.667694
72344,999.321533,23.580000,275.897980
72455,999.318054,23.580000,275.926910
72566,999.338196,23.590000,275.758057
72677,999.306946,23.590000,276.020386
72788,999.314636,23.600000,275.955811
72899,999.327820,23.590000,275.845337
73010,999.311462,23.590000,275.982666
73121,999.344055,23.580000,275.709015
73231,999.300293,23.590000,276.076141
73342,999.319153,23.590000,275.918121
73453,999.344482,23.590000,275.705383
73564,999.345886,23.600000,275.693512
73675,999.350098,23.590000,275.658417
73786,999.344116,23.600000,275.708496
73897,999.303528,23.590000,276.048767
74009,999.301086,23.590000,276.069427
74119,999.312866,23.600000,275.970795
74229,999.315308,23.600000,275.950134
74341,999.319824,23.600000,275.912445
74452,999.360474,23.600000,275.571136
74562,999.361572,23.600000,275.561859
74673,999.337524,23.590000,275.763733
74784,999.326111,23.590000,275.859772
74894,999.381226,23.600000,275.397125
75005,999.336182,23.600000,275.775085
75116,999.363892,23.600000,275.542755
75227,999.336853,23.600000,275.769409
75338,999.304199,23.600000,276.043610
75449,999.316406,23.600000,275.940857
75560,999.317444,23.590000,275.932068
75671,999.319519,23.610001,275.915039
75781,999.310791,23.610001,275.987854
75892,999.321228,23.610001,275.900574
76003,999.285461,23.610001,276.200592
76114,999.292725,23.600000,276.139648
76225,999.325806,23.600000,275.862366
76336,999.282349,23.600000,276.226929
76448,999.328918,23.610001,275.836029
76558,999.319153,23.610001,275.918121
76669,999.315613,23.610001,275.947571
76781,999.337158,23.610001,275.766846
76891,999.328918,23.610001,275.836029
77002,999.321899,23.610001,275.894897
77113,999.311890,23.600000,275.979065
77224,999.333740,23.610001,275.795746
77335,999.347656,23.610001,275.679047
77445,999.329224,23.620001,275.833435
77556,999.335449,23.610001,275.781311
77667,999.296570,23.610001,276.107635
77778,999.297668,23.610001,276.098358
77889,999.321899,23.610001,275.894897
78000,999.318115,23.610001,275.926392
78111,999.302490,23.610001,276.057556
78222,999.306641,23.620001,276.022949
78333,999.336853,23.610001,275.769409
78443,999.329529,23.610001,275.830872
78554,999.307007,23.610001,276.019867
78665,999.366028,23.610001,275.524658
78776,999.338623,23.620001,275.754456
78886,999.358459,23.620001,275.588196
78997,999.335144,23.620001,275.783875
79108,999.339355,23.620001,275.748260
79220,999.327209,23.620001,275.850494
79330,999.333740,23.610001,275.795746
79441,999.319824,23.610001,275.912445
79552,999.343811,23.620001,275.711060
79663,999.330627,23.629999,275.821564
79774,999.304504,23.629999,276.041016
79885,999.342834,23.620001,275.719330
79995,999.327209,23.620001,275.850494
80106,999.317810,23.620001,275.928986
80217,999.312561,23.620001,275.973389
80328,999.336548,23.629999,275.772003
80439,999.305298,23.629999,276.034302
80550,999.341736,23.629999,275.728638
80661,999.348755,23.629999,275.669769
80772,999.356689,23.629999,275.603149
80882,999.312561,23.620001,275.973389
80993,999.321960,23.629999,275.894379
81104,999.297363,23.629999,276.100922
81215,999.312195,23.629999,275.976471
81326,999.313965,23.629999,275.961517
81436,999.333740,23.629999,275.795746
81547,999.323730,23.629999,275.879395
81658,999.326416,23.620001,275.857208
81769,999.302185,23.620001,276.060120
81880,999.330933,23.629999,275.819000
81991,999.308777,23.629999,276.004883
82102,999.313965,23.629999,275.961517
82213,999.333740,23.629999,275.795746
82324,999.300415,23.620001,276.075104
82435,999.294189,23.620001,276.127258
82545,999.295166,23.620001,276.118988
82656,999.269836,23.629999,276.331757
82767,999.330933,23.629999,275.819000
82878,999.322327,23.629999,275.891266
82988,999.321228,23.629999,275.900574
83099,999.344849,23.629999,275.702301
83210,999.330322,23.629999,275.824158
83321,999.331299,23.629999,275.815887
83432,999.313293,23.639999,275.967194
83543,999.316711,23.639999,275.938263
83654,999.318542,23.639999,275.923309
83765,999.349670,23.639999,275.662018
83876,999.310852,23.639999,275.987335
83987,999.284851,23.639999,276.205750
84097,999.311890,23.629999,275.979065
84208,999.292480,23.639999,276.141724
84319,999.289001,23.639999,276.170624
84430,999.315002,23.639999,275.952728
84541,999.297668,23.639999,276.098358
84652,999.306396,23.639999,276.025024
84763,999.294189,23.639999,276.127258
84874,999.293152,23.639999,276.136047
84985,999.299377,23.639999,276.083893
85096,999.328613,23.650000,275.838623
85207,999.316711,23.639999,275.938263
85318,999.312256,23.650000,275.975952
85429,999.302917,23.639999,276.053925
85539,999.326477,23.639999,275.856689
85650,999.316711,23.639999,275.938263
85761,999.316406,23.650000,275.940857
85872,999.304199,23.650000,276.043610
85983,999.332031,23.650000,275.809692
86094,999.320923,23.650000,275.903168
86205,999.310486,23.650000,275.990417
86316,999.308777,23.650000,276.004883
86427,999.308777,23.650000,276.004883
86537,999.315369,23.650000,275.949615
86648,999.321228,23.650000,275.900574
86759,999.332031,23.650000,275.809692
86870,999.303223,23.650000,276.051361
86981,999.322632,23.650000,275.888702
87091,999.318542,23.639999,275.923309
87202,999.314697,23.650000,275.955322
87313,999.317810,23.650000,275.928986
87424,999.298767,23.650000,276.089050
87535,999.331726,23.650000,275.812286
87646,999.349792,23.660000,275.660980
87757,999.302490,23.650000,276.057556
87868,999.320923,23.650000,275.903168
87979,999.330994,23.650000,275.818481
88089,999.328918,23.660000,275.836029
88200,999.299377,23.660000,276.083893
88311,999.312683,23.650000,275.972351
88422,999.326172,23.660000,275.859253
88533,999.312683,23.650000,275.972351
88644,999.319519,23.650000,275.915039
88756,999.308105,23.660000,276.010559
88866,999.313293,23.660000,275.967194
88977,999.309509,23.660000,275.998688
89088,999.305298,23.660000,276.034302
89199,999.323425,23.660000,275.881989
89310,999.313293,23.660000,275.967194
89421,999.307007,23.660000,276.019867
89532,999.314087,23.660000,275.960480
89642,999.304993,23.660000,276.036896
89753,999.298035,23.660000,276.095245
89864,999.298035,23.660000,276.095245
89975,999.325806,23.660000,275.862366
90086,999.293152,23.660000,276.136047
90197,999.318909,23.660000,275.920197
90309,999.302551,23.660000,276.057037
90419,999.329285,23.670000,275.832947
90530,999.319946,23.670000,275.911407
90640,999.307800,23.670000,276.013153
90751,999.329285,23.670000,275.832947
90863,999.297363,23.660000,276.100922
90973,999.311279,23.660000,275.984222
91084,999.294556,23.660000,276.124176
91194,999.294556,23.670000,276.124176
91305,999.278931,23.670000,276.255310
91416,999.291077,23.670000,276.153595
91527,999.324036,23.670000,275.876831
91638,999.280640,23.660000,276.240875
91749,999.292786,23.660000,276.139130
91860,999.284119,23.660000,276.211945
91971,999.289978,23.670000,276.162903
92082,999.303894,23.670000,276.046204
92192,999.303894,23.670000,276.046204
92303,999.315063,23.680000,275.952209
92414,999.318909,23.670000,275.920197
92525,999.302490,23.670000,276.057556
92636,999.300781,23.670000,276.072021
92747,999.311584,23.680000,275.981659
92858,999.311584,23.680000,275.981659
92969,999.323425,23.680000,275.881989
93080,999.317505,23.680000,275.931549
93191,999.330688,23.680000,275.821045
93302,999.324463,23.680000,275.873199
93413,999.318176,23.680000,275.926392
