timestamp,pressure,temperatureAmbient,altitude
51227,999.817993,26.270000,271.733856
51339,999.802185,26.270000,271.866516
51449,999.806091,26.260000,271.833496
51560,999.771851,26.260000,272.121002
51671,999.789368,26.260000,271.973877
51782,999.810547,26.270000,271.796326
51892,999.815186,26.270000,271.757599
52003,999.798340,26.270000,271.898529
52210,999.811646,26.270000,271.787018
52335,999.800171,26.270000,271.883545
52457,999.797241,26.270000,271.977997
52581,999.798035,26.260000,271.901093
52704,999.785156,26.260000,272.009491
52827,999.777832,26.270000,272.070923
52964,999.779541,26.270000,272.056458
54100,999.801147,26.270000,271.875305
54120,999.808838,26.270000,271.810760
54230,999.807007,26.270000,271.826263
54341,999.818604,26.270000,271.728699
54453,999.841980,26.270000,271.532562
54563,999.853455,26.270000,271.436554
54674,999.824829,26.270000,271.676575
54784,999.821777,26.260000,271.702393
54895,999.820313,26.270000,271.714264
55006,999.807800,26.270000,271.819550
55117,999.819275,26.270000,271.723022
55228,999.805908,26.270000,271.702911
55339,999.793457,26.270000,271.939819
55450,999.788269,26.270000,271.983185
55561,999.833618,26.270000,271.602753
55672,999.811646,26.270000,271.787018
55782,999.815186,26.270000,271.757599
55893,999.818176,26.270000,271.732330
56004,999.810913,26.270000,271.793213
56115,999.825134,26.270000,271.673981
56226,999.795654,26.260000,271.921234
56336,999.772339,26.260000,272.116852
56447,999.801147,26.270000,271.875305
56558,999.826233,26.270000,271.664703
56669,999.820313,26.270000,271.714264
56780,999.807495,26.270000,271.822113
56891,999.819275,26.270000,271.723022
57002,999.797363,26.260000,271.906769
57113,999.799866,26.260000,271.886139
57224,999.816895,26.270000,271.743164
57334,999.814087,26.270000,271.766907
57445,999.805298,26.270000,271.840179
57556,999.823853,26.270000,271.684845
57667,999.845459,26.270000,271.503662
57778,999.828735,26.260000,271.644043
57889,999.824219,26.260000,271.681732
58000,999.834717,26.260000,271.593475
58112,999.855957,26.270000,271.415405
58222,999.841248,26.270000,271.538757
58333,999.843689,26.270000,271.518646
58444,999.869873,26.270000,271.298767
58555,999.837097,26.270000,271.573853
58666,999.840637,26.270000,271.543915
58777,999.851746,26.270000,271.451019
58887,999.880920,26.270000,271.206360
58998,999.868103,26.270000,271.313721
59109,999.824829,26.270000,271.676575
59220,999.840881,26.270000,271.308044
59331,999.854858,26.270000,271.424683
59442,999.814392,26.270000,271.764313
59553,999.849304,26.270000,271.471161
59780,999.855957,26.270000,271.415405
59917,999.835327,26.270000,271.588318
60044,999.857666,26.270000,271.401459
60169,999.829712,26.270000,271.635803
60303,999.839844,26.260000,271.550629
60453,999.835632,26.270000,271.652832
60590,999.827942,26.270000,271.650238
60713,999.814697,26.270000,271.761749
60836,999.862488,26.280001,271.360687
60960,999.813354,26.270000,271.772583
61096,999.829041,26.270000,271.641479
61233,999.826904,26.270000,271.688446
61355,999.835632,26.270000,271.586243
61491,999.811890,26.280001,271.784973
61627,999.833923,26.270000,271.600189
61749,999.851746,26.270000,271.451019
61870,999.845459,26.270000,271.503662
62007,999.837830,26.270000,271.567657
62129,999.836731,26.270000,271.576965
62252,999.853455,26.270000,271.436554
62374,999.829712,26.270000,271.635803
62499,999.834290,26.270000,271.597076
62622,999.797363,26.260000,271.906769
62757,999.816895,26.270000,271.743164
62880,999.823853,26.270000,271.684845
63005,999.813721,26.260000,271.769989
63129,999.829712,26.270000,271.635803
63251,999.797241,26.270000,271.907806
63373,999.825623,26.270000,271.669861
63498,999.812683,26.270000,271.778259
63619,999.810913,26.270000,271.793213
63742,999.815796,26.270000,271.752441
63863,999.831482,26.270000,271.620819
63985,999.798767,26.270000,271.894897
64109,999.797241,26.270000,271.907806
64233,999.821716,26.270000,271.702911
64356,999.820007,26.270000,271.716827
64492,999.816895,26.270000,271.743164
64615,999.841553,26.280001,271.536194
64739,999.846802,26.280001,271.492310
64862,999.825623,26.270000,271.669861
65053,999.808105,26.270000,271.816956
66072,999.830811,26.270000,271.626495
66091,999.800171,26.270000,271.883545
66202,999.841553,26.280001,271.536194
66313,999.828674,26.270000,271.644562
66424,999.835999,26.270000,271.498505
66535,999.841980,26.270000,271.532562
66646,999.847473,26.270000,271.486633
66757,999.826660,26.270000,271.661102
66869,999.842651,26.270000,271.526886
66979,999.812317,26.270000,271.781342
67089,999.851318,26.270000,271.454620
67200,999.836731,26.270000,271.576965
67311,999.860779,26.280001,271.375153
67422,999.845154,26.260000,271.506256
67533,999.835327,26.270000,271.588318
67644,999.845459,26.270000,271.503662
67755,999.840881,26.270000,271.541870
67867,999.857666,26.270000,271.401459
67977,999.839844,26.280001,271.550629
68087,999.855957,26.270000,271.415405
68198,999.832947,26.260000,271.608429
68309,999.824829,26.270000,271.676575
68420,999.838135,26.280001,271.565094
68531,999.847839,26.270000,271.483521
68642,999.852051,26.280001,271.448425
68752,999.857971,26.280001,271.398895
68863,999.859680,26.280001,271.384430
68975,999.831482,26.270000,271.620819
69085,999.841248,26.270000,271.538757
69196,999.840881,26.270000,271.541870
69307,999.811279,26.270000,271.790131
69418,999.839111,26.270000,271.556824
69529,999.848511,26.280001,271.477844
69639,999.847839,26.270000,271.518646
69750,999.850647,26.270000,271.460297
69861,999.831177,26.260000,271.623413
69973,999.800476,26.270000,271.880981
70083,999.831482,26.270000,271.620819
70194,999.818176,26.270000,271.732330
70304,999.829712,26.270000,271.635803
70415,999.852051,26.280001,271.346252
70527,999.836731,26.270000,271.576965
70638,999.850647,26.270000,271.460297
70748,999.838440,26.270000,271.562500
70860,999.859070,26.280001,271.389587
70970,999.859985,26.270000,271.381866
71081,999.811279,26.270000,271.790131
71191,999.842651,26.270000,271.526886
71302,999.849609,26.270000,271.468567
71413,999.826660,26.270000,271.661102
71524,999.806396,26.270000,271.831421
71635,999.832214,26.270000,271.614624
71745,999.828308,26.280001,271.647675
71856,999.818909,26.280001,271.726135
71968,999.829346,26.280001,271.638885
72078,999.837036,26.280001,271.574371
72189,999.800476,26.270000,271.880981
72300,999.795288,26.270000,271.924316
72411,999.794434,26.280001,271.931549
72522,999.793823,26.270000,271.936707
72633,999.810181,26.280001,271.799408
72743,999.839844,26.280001,271.550629
72854,999.818909,26.280001,271.726135
72965,999.804688,26.270000,271.845367
73076,999.811646,26.270000,271.787018
73187,999.798340,26.270000,271.898529
73299,999.812683,26.280001,271.778259
73409,999.841553,26.280001,271.536194
73520,999.820618,26.280001,271.711670
73631,999.812988,26.270000,271.740570
73742,999.805908,26.270000,271.835022
73852,999.780212,26.270000,272.050781
73963,999.787903,26.270000,271.986267
74074,999.817810,26.280001,271.735413
74185,999.818848,26.280001,271.726654
74295,999.841553,26.280001,271.536194
74406,999.827515,26.280001,271.653870
74517,999.823059,26.280001,271.691528
74629,999.835999,26.270000,271.583160
74739,999.830444,26.270000,271.629608
74851,999.818848,26.280001,271.726654
74961,999.808411,26.280001,271.814392
75072,999.836304,26.280001,271.580566
75183,999.822327,26.280001,271.697723
75294,999.839661,26.280001,271.552185
75404,999.773254,26.270000,272.109100
75515,999.825134,26.270000,271.673981
75626,999.788574,26.270000,271.980591
75737,999.802124,26.280001,271.867035
75847,999.826538,26.280001,271.662109
75958,999.828308,26.280001,271.647675
76069,999.824158,26.280001,271.682251
76180,999.800171,26.270000,271.883545
76291,999.821716,26.270000,271.702911
76402,999.831116,26.280001,271.623932
76513,999.808350,26.280001,271.814911
76624,999.829285,26.280001,271.639404
76735,999.805603,26.280001,271.837616
76845,999.812683,26.280001,271.778259
76956,999.808411,26.280001,271.814392
77067,999.827332,26.270000,271.655396
77178,999.799377,26.270000,271.890259
77289,999.808411,26.280001,271.814392
77401,999.810852,26.280001,271.793732
77511,999.805603,26.280001,271.837616
77622,999.813599,26.280001,271.878387
77733,999.825867,26.280001,271.667786
77843,999.805725,26.270000,271.836578
77954,999.821716,26.270000,271.702911
78065,999.836304,26.280001,271.580566
78176,999.837036,26.280001,271.574371
78287,999.830994,26.280001,271.624969
78397,999.833496,26.280001,271.603790
78508,999.852051,26.280001,271.448425
78619,999.819275,26.270000,271.723022
78730,999.807800,26.270000,271.819550
78841,999.845764,26.280001,271.501068
78952,999.844971,26.280001,271.507782
79063,999.831726,26.280001,271.618774
79174,999.833496,26.280001,271.603790
79285,999.830994,26.280001,271.624969
79395,999.821045,26.270000,271.708588
79506,999.829041,26.270000,271.641479
79617,999.811890,26.280001,271.784973
79728,999.798645,26.280001,271.895935
79839,999.790283,26.270000,271.966125
79949,999.831726,26.280001,271.618774
80060,999.847473,26.280001,271.486633
80171,999.823425,26.270000,271.688446
80282,999.812317,26.270000,271.781342
80393,999.831482,26.270000,271.620819
80505,999.841553,26.280001,271.536194
80616,999.854431,26.280001,271.428314
80726,999.821350,26.280001,271.705994
80837,999.811890,26.280001,271.784973
80947,999.812317,26.270000,271.781342
81059,999.822815,26.270000,271.693604
81169,999.811646,26.270000,271.787018
81280,999.842163,26.280001,271.531006
81391,999.833496,26.280001,271.603790
81502,999.804993,26.280001,271.842773
81613,999.862488,26.280001,271.253326
81724,999.866638,26.280001,271.326111
81835,999.818176,26.270000,271.732330
81946,999.837341,26.270000,271.571808
82057,999.865967,26.280001,271.331787
82168,999.843262,26.280001,271.522247
82279,999.851318,26.270000,271.454620
82390,999.841553,26.280001,271.522247
82500,999.859680,26.280001,271.384430
82611,999.847839,26.270000,271.483521
82722,999.824524,26.270000,271.679138
82833,999.841553,26.280001,271.536194
82944,999.844971,26.280001,271.507782
83055,999.836304,26.280001,271.580566
83166,999.837036,26.280001,271.574371
83277,999.854431,26.280001,271.428314
83388,999.824524,26.270000,271.679138
83499,999.856567,26.270000,271.410248
83609,999.838745,26.280001,271.559937
83720,999.850952,26.280001,271.457733
83831,999.851929,26.280001,271.449463
83942,999.843262,26.280001,271.522247
84052,999.838745,26.280001,271.559937
84163,999.831482,26.270000,271.620819
84275,999.809509,26.270000,271.805084
84385,999.822327,26.280001,271.697723
84497,999.825867,26.280001,271.667786
84608,999.830994,26.280001,271.624969
84718,999.854431,26.280001,271.428314
84830,999.840454,26.280001,271.545471
84940,999.786194,26.270000,272.000732
85051,999.793152,26.270000,271.942383
85161,999.833923,26.270000,271.600189
85273,999.822327,26.280001,271.697723
85383,999.845764,26.280001,271.501068
85495,999.854431,26.280001,271.428314
85605,999.838745,26.280001,271.559937
85716,999.815369,26.280001,271.756073
85827,999.821045,26.270000,271.708588
85938,999.836731,26.270000,271.576965
86048,999.846741,26.280001,271.492828
86159,999.847473,26.280001,271.486633
86270,999.836243,26.280001,271.581085
86381,999.808350,26.280001,271.742126
86492,999.810852,26.280001,271.793732
86602,999.826904,26.270000,271.659027
86713,999.830444,26.270000,271.629608
86825,999.829285,26.280001,271.639404
86935,999.817810,26.280001,271.735413
87047,999.818848,26.280001,271.726654
87157,999.833496,26.280001,271.603790
87268,999.843262,26.280001,271.522247
87379,999.802490,26.270000,271.863922
87490,999.788574,26.270000,271.980591
87600,999.802002,26.280001,271.868073
87711,999.818848,26.280001,271.726654
87822,999.817017,26.280001,271.742126
87933,999.820618,26.280001,271.711670
88044,999.813599,26.280001,271.770508
88154,999.816467,26.270000,271.746765
88266,999.808411,26.280001,271.814392
88377,999.831726,26.280001,271.618774
88487,999.813599,26.280001,271.770508
88598,999.830994,26.280001,271.624969
88709,999.827209,26.290001,271.656433
88820,999.820618,26.280001,271.711670
88931,999.800781,26.270000,271.878387
89042,999.797058,26.270000,271.909363
89152,999.803223,26.280001,271.857758
89264,999.810181,26.280001,271.799408
89375,999.803894,26.280001,271.852051
89485,999.810852,26.280001,271.793732
89596,999.814392,26.280001,271.764313
89707,999.786194,26.270000,272.000732
89819,999.772217,26.270000,272.117889
89930,999.788574,26.270000,271.980591
90040,999.793274,26.280001,271.941376
90150,999.789917,26.280001,271.969238
90261,999.801392,26.280001,271.873230
90372,999.806580,26.280001,271.867035
90483,999.803223,26.280001,271.857758
90593,999.779236,26.270000,272.059052
90704,999.788574,26.270000,271.980591
90815,999.795166,26.280001,271.925354
90926,999.789246,26.280001,271.974915
91037,999.787476,26.280001,271.989868
91149,999.807373,26.280001,271.852051
91259,999.793457,26.280001,271.939819
91370,999.765259,26.270000,272.176208
91481,999.752991,26.270000,272.278931
91592,999.755005,26.280001,272.261902
91702,999.759583,26.280001,272.223694
91813,999.777039,26.280001,272.077118
91925,999.781250,26.280001,272.042023
92036,999.743896,26.280001,272.355347
92146,999.763123,26.280001,272.194275
92256,999.741455,26.270000,272.375977
92368,999.760315,26.280001,272.217499
92478,999.762939,26.280001,272.195831
92589,999.779480,26.280001,272.056976
92700,999.775940,26.280001,272.086395
92811,999.777039,26.280001,272.077118
92922,999.758911,26.270000,272.229370
93033,999.760010,26.270000,272.220093
93143,999.776978,26.280001,272.077637
93254,999.758606,26.280001,272.231964
93365,999.777710,26.280001,272.071960
93476,999.780457,26.280001,272.048737
93587,999.766541,26.280001,272.165375
93698,999.764160,26.270000,272.185516
93809,999.751221,26.270000,272.293915
93920,999.771118,26.270000,272.127167
94031,999.778748,26.280001,272.063171
94142,999.772522,26.280001,272.115295
94253,999.778748,26.280001,272.063171
94364,999.777710,26.280001,272.071960
94475,999.758606,26.280001,272.231964
94586,999.757813,26.280001,272.238678
94696,999.719238,26.270000,272.562317
94807,999.773499,26.280001,272.107056
94918,999.774231,26.280001,272.100861
95029,999.790955,26.280001,271.960449
95140,999.786377,26.280001,272.013611
95251,999.757813,26.280001,272.238678
95362,999.768738,26.270000,272.146790
95473,999.762817,26.270000,272.196869
95584,999.783936,26.280001,272.019287
95694,999.766541,26.280001,272.165375
95805,999.778748,26.280001,272.063171
95916,999.778748,26.280001,272.063171
96027,999.777710,26.280001,272.071960
96138,999.771545,26.270000,272.123566
96248,999.758911,26.270000,272.229370
96359,999.780457,26.280001,272.048737
96470,999.784668,26.280001,272.013611
96581,999.782166,26.280001,272.034271
96692,999.786377,26.280001,271.999176
96803,999.780457,26.280001,272.048737
96914,999.814697,26.270000,271.761749
97025,999.773926,26.270000,272.103424
97136,999.811890,26.280001,271.784973
97246,999.782959,26.280001,272.027557
